id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
3600619d-6424-4219-b0b4-0d54cc70f583,primary care,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
41aade29-cfc6-43c8-95be-19a41353cab5,physicians,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b5b37e5c-b4e2-4535-87fc-718990eb5ab3,home visit,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f1269301-3095-4014-841b-61d919de74f0,locum,nan,代班医生,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
82fe9d33-ab87-4f30-a15d-9811f59859e6,acute condition,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c4d1b989-efe2-40e5-909f-fc6aba019c20,chronic,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
93addf87-32e1-43f3-b216-7b6091a9a14c,secondary care,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c35d0b22-01de-49f4-b395-be4c3972b273,organ,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b7d9e278-644a-4118-a4ec-3a2384683e94,ophthalmologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bb1780d5-1adb-4cb2-9ec3-160646582369,cardiologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a1ed0fd4-888f-455c-837c-9da8553e9476,psychiatrist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4a8f2cb9-1fa6-40c8-b011-9bb9dde001ab,dermatologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7657113e-5070-4821-9c10-4e10fc5e5a63,gynaecologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
dff37c63-8f98-41c7-939a-de485a1c173d,obstetrician,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9da70cfb-dd2b-43f6-b737-4b2acaa6ae87,paediatrician,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
546e4c7a-ffe2-41c7-9feb-f1c68bf36b57,anaesthetist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8d3391ab-c7f4-4d52-ba06-6faa133f6065,alternative medicine,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2b56a3e9-9d63-4cc4-8a2d-df423bfded58,comlementary medicine,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
51e50bfb-3a80-4a97-92c9-307a68a5d4d4,acupuncturist,nan,针灸师,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ca79e9a5-9e08-4d21-9942-42c7977dd491,chiropractor,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3a279483-9548-4150-976c-7ee5a82570cb,homeopathic doctor,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
722a26a2-c678-43bb-9db2-1c7b5731ccaa,aromatherapist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a8f91597-3666-45e6-962c-5bf0cb93401d,national insurance,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e46e4284-605d-49d7-8ee2-12059cf7959e,surgery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
26ac54ed-7a52-4b6e-ab73-c0e246523261,clinic,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
57fce233-c3f5-443d-a9c6-a1c5dd882e0b,prescription charge,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9defedb7-2db5-46d6-a22a-4105fc671d5e,insurance scheme,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
00dd63bb-fb08-4802-973f-8b81e482bde5,off-colour,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a22cfd90-f009-402e-b4a1-1522f62b3954,out of sorts,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e8e595e0-3176-4cc4-a349-67ef62e47cfa,under the weather,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d8a4424c-2c9f-41aa-9750-31e4367bbe74,feel poorly,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
88e81e4f-c98a-4e68-bcb2-1df68e388f76,fight off a cold,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f53d71c4-6dbc-481b-a587-87ef77eb9b31,go down with flu,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2b02f1f2-cd8a-4c10-ba16-7fa82d9cf4a9,com down with,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fae99afc-8da3-4cb4-bdd1-2f7f7b33dc34,suffer from,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8c0518e7-1208-4edc-ba2a-2c07f2c7c942,hurt,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9a9973cd-2555-4c38-a8d2-0bb7032a1fc8,ache,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3e8b5682-41a0-48ed-8475-19aebea689bb,aches and pains,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ed71ed5d-517a-45cb-afb0-8a75d163192d,cuts and bruises,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
839204eb-9548-4c72-a329-7fee13183bfe,stinging,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1c9dd6e9-2b80-4f31-ab7b-fa7f620e0f28,throbbing,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9fb1ae1c-e041-47dc-bbf9-cd9b0ebfec58,stiff neck,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ad1462e5-9468-44a7-9025-33812cecdca7,twist ankle,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
578ae9c2-acd1-47ef-9cdd-082a0c3225a4,bump/band head against,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
69d2fee1-aa42-4445-b445-10c099ef881a,get a bruise,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0ad55d02-0d92-478e-8203-dc2a7b353bd5,trip and fall down,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c8efb08a-5edd-47fd-bafc-5c7f60cbef05,graze keen,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
60a37bda-e42c-4ebb-b52e-518fbc91f1a4,dizzy,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c94b5cc1-1d07-4e63-a895-28fd9ae0d711,feverish,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0879e0be-9862-4880-b744-bec7bba26db6,shivery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
74e15984-bc36-4c67-bd53-4b4870f315e4,nauseous,/ˈnɔː.zi.əs/,恶心呕吐,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2d37e5f8-c9ef-4182-ad41-898b13bd9067,nose be bunged up,nan,鼻塞,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c31cbc49-65e6-44bf-8ef4-8cd2481c24ad,get over,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
82f2876a-7a29-4d1f-8719-cb6223658c60,recover from,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
90642ac8-e828-445f-b1b6-1bd17ab386db,on the mend,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
aac01264-88de-4ed3-bd01-653554dea8a8,over the worst,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
cfcc1fdc-377c-4f17-bc78-9e8504872f62,pharmacist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a44225d7-f268-40ac-bc2e-4c5e012668ff,low-dose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f6a81604-b57b-4110-888b-01c79874bf49,ashma,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
75e3aa09-1567-4a66-86fe-f8f2308d04a4,past history,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2ddc93e8-734b-48d4-86ed-875ab7ae3312,disorder,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0342b353-4021-44f2-af31-abe1e8d42961,bowel,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e2aae11f-652a-4ea4-9534-53f77e848f1f,gastrointestinal,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0012c901-1d75-4036-849f-e8bedab1d9bb,stoke,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2a43d4e9-8589-4fb5-b085-30c71acd8043,adverse reaction,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3e179173-1a52-4f38-8f59-0844a3b5e52a,exceed,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7cb70092-6c0b-4980-a3c8-3954ea90ee18,duration,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
dde0cd77-5ced-49d7-a7d1-1a0275fa44b5,side effects,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
eb2d2737-392e-48a1-89b8-04060ff64be5,stool/excrement/poo,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4aa95d7b-1a0a-484a-922a-f188f0865e74,symptom,nan,nan,Health and Medicine,nan,nan,1,symptomatic,2025-09-02 11:46:19,2025-09-02 11:46:19
03b513c5-513b-46e6-876e-61c007dad183,diagnose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
36dbdf76-b4a0-4319-a43d-d8fc117ae28f,prognosis,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f032f8ef-ba0a-48b8-bb58-fb209ce27526,ailing,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f78e2260-142a-4cb4-b95b-d54d3fbebd01,a rash of,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
146b558e-d2da-4419-90da-6dc3c04b3dba,reach fever pitch,nan,达到高峰,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f5ef65f6-84da-4e6a-b0fb-8aeb6bc3bbb4,take a jaundiced view,nan,用有色眼光看,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
35bd35eb-c901-4ace-a1b2-cdf21e79ff98,be scarred by,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f0cbf9a9-5a40-43db-bb08-3cd4e15ad1f7,infect,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fe1e032f-4353-4594-988d-bc4e2858e542,pulse,nan,nan,Health and Medicine,nan,has finger on the pulse,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
32b94b16-0d49-495f-a321-1091a7aed86d,impede the blood flaw,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
49b8e08f-ffaa-4d61-b458-a5a005e73644,fatty plaque,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
24062bf5-4439-416b-bde1-6acf9e389ea5,clog blood vessels,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e83080de-9b24-490b-a1af-61c18f1c9ea5,cholesterol-rich,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c945ad12-dc34-494f-94a8-853231d2aa81,nutritious,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e100cb71-035a-4e42-8f9f-bc7c5856a636,pose a danger,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
52289457-bf3b-4988-a280-43bd353ec748,be counteracted by fibre,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
32d1e6c6-6568-42e1-a7c1-f7f84c38ba51,diabetics,nan,nan,Health and Medicine,nan,nan,1,diabete,2025-09-02 11:46:19,2025-09-02 11:46:19
9f2dc51e-471b-4d33-adc6-cff8e543a31a,glucose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a76c6a20-821d-41b1-99c8-c209de10c2a9,insulin,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
80493418-91c9-40be-b1d0-8c24eea4cc79,burn calories,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b955aa99-9efb-4225-bc3c-bf1db9f277eb,excessively sporty,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2b70f571-bbd4-4e07-a16e-fd451182b0b9,metabolism,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
10d22384-23b5-45e1-9894-66fcfcbfc390,brisk walking,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4839d910-a050-4815-96fd-3a408009167f,keyhole surgery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b075c249-27eb-429c-8455-f419d770ffb6,tonic,nan,补药,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
256cabbc-ac9d-43e6-aa4f-e26ef1b6e6b8,mumps,nan,腮腺炎,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1297ddff-5d72-46b1-9522-763303544b34,malaria,nan,疟疾,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7630679f-07ec-4fe5-a212-07cb33acb342,cholera,nan,霍乱,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ac569b9a-dc6b-4c06-811b-e0d230dcde4a,typhoid,nan,伤寒,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
74bb9ba1-5580-4261-afdb-a046d14e0a38,rabies,nan,狂犬病,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
748a110d-e7b1-49aa-a334-d2216a24c33b,rash/bruise/lump/spot/a black eye,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1b6b3887-6d46-44de-8a44-f314136018ab,pick up a bug,nan,感冒,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
97bacf6e-5d5f-4c11-badd-61001ff7df09,broke wrist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
156c6f77-6848-4526-aafa-e1abcb147acd,sprain ankle,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
01a0beab-c1c1-4a6b-889c-515583e601fd,dislocate shoulder,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e2cddea0-283f-47ca-836d-033708eabdfa,contract virus,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
95a28944-468a-4899-868e-e1af6681bc48,bandage/plaster,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8a99e492-cb19-4f21-93cc-d63407281bf4,tablets,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
eb63c13d-905a-4b77-b553-2e3bdb6d21cf,crutch,nan,拐杖,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
dadffb44-a1a8-43f9-8699-2030368f8799,contact lenses,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
416eece5-2004-40fc-9d87-fdcd6c63689b,hearing aids,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
14621b48-b68c-41b2-808a-f607d9f3ce89,prothetic leg/arm,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5e0e8636-4855-46fb-8e57-07e0b096d784,laser surgery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c2f99236-db8f-411f-b638-d1b022929925,thermometer,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bddcf298-3746-4891-be8d-964639c0f688,bronze age,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3f1aefe8-b8c2-4dfe-bd06-4d365cc16152,medieval,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ab6fdea0-510b-4333-9822-0be97a02f5ed,renaissance,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
928a80f7-bfbe-49fb-afe8-a4fffac8f0dd,pre-colonial era,nan,nan,History and Reminiscence,nan,nan,1,post-colonial era,2025-09-02 11:46:19,2025-09-02 11:46:19
730bb78f-fd65-4154-81e7-039414534ab2,infantry,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e3bd120d-1c56-4062-b65f-a72175285683,cavalry,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
78be822a-e3ee-4651-936e-35ba08ba0cdd,suit of armour,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fd5904a7-20df-4397-8fa8-795fba5252f2,chariot,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a137dbe6-8a48-4175-8c70-8d3ba3098349,galleon,nan,nan,History and Reminiscence,nan,nan,1,mast and canvas,2025-09-02 11:46:19,2025-09-02 11:46:19
3571ee5f-5d96-4f26-890e-f2350f208374,warload,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
82248462-a7c3-4d3e-8976-7e41c314c85f,slave and slavery,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a3e777e3-da45-4f9f-a0dc-f2928d7137d8,ruler,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b1dad6c9-a2a3-48f3-aa5c-52f164eb29dd,explorer,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6e456aa1-e2ae-40c2-87b5-0c504271d476,merchant,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a1364cd2-d399-471c-a4b8-0458ef563536,monarch,nan,nan,History and Reminiscence,nan,nan,1,mornachy,2025-09-02 11:46:19,2025-09-02 11:46:19
ca0063a9-1bad-48a4-82ad-351563b0b2e9,the nobility,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
dfdc61ee-e82e-4bc6-a00a-2b811489ceee,archaeologist,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
77340b62-ad48-47a8-9ec2-95d361731979,dynasty,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c295d136-516f-4cae-b2be-a88bcdc51a38,once-powerful vast empires,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
45c40796-bcc6-49aa-a970-1deb6311f18a,kingdom,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f68d08ce-b1df-46b8-87f7-e7254ad3e0b3,dawn of civilisation,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c13e4f7a-4797-4bd0-a80a-424d7f041a9f,reigns of kings and emperors,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
130bca66-6ea4-4a42-a785-c10c58d4327a,heirs and successors,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d73a6b5f-02d9-4183-bd52-d8ee6ebd60b6,coronation,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9f640009-77c8-42db-bdcb-de7d116ceddd,conquest,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
95ce001d-1bc5-4148-8ae3-243ad5ea5f2e,manuscript,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
26c849b6-eb00-4f81-80c2-0ab13a778ccc,succeed to the throne and be crowned,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b0da3f58-fed3-4b85-a352-e2bf5f8fea3e,peasant and labourer,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
32725a28-4566-481d-a674-23ef19367215,migration,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
83f51222-3ea3-4332-972e-151c416740a3,shreds of evidence,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d160d081-4d6f-4900-8a4d-b534a5c9d5d5,historical eras,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
77de58a5-bf49-49cf-9d38-40589867bfe2,out of touch,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e0db9c93-875a-45ff-bbc8-dc40a140d8ee,what become of sb/sth,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7af21829-cf7f-4ade-8b46-f5040b75056f,recall,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
39a400ba-75dc-4567-ba2c-3771076015d0,think back,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d54e9462-8712-4f89-b4aa-84c6e3631302,hear sth of sb,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bb52b771-514f-4400-9817-ac62c62feef6,remind sb,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fe1b6cbf-dbd1-43df-bfb5-f9ce91b43c03,take sb back to,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1fcd2ac7-8239-4865-b93d-d900937f8198,a vague memory,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
14e46e5f-846f-40b5-a6fe-5ca92ea84ad4,sth come back to sb,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
aed07eec-1254-4217-89a5-069713c59e58,what stand out in mind,nan,nan,History and Reminiscence,nan,nan,1,stick out in mind,2025-09-02 11:46:19,2025-09-02 11:46:19
09f118eb-6457-4b53-9727-6315c574b1c2,reminise about,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a75e5b59-d634-4321-94b6-18c3002815fd,look at the past through rose-tinted spectacles,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9f2b0ba6-9e08-4108-8e7a-d2b418ab1e01,nostalgia,nan,nan,History and Reminiscence,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
87387879-56e2-4500-bf57-7152e148d123,studio flat,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d7fabeed-ded8-4ff5-9e33-0d8c49ce4411,villa,nan,别墅,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
950b3383-0308-4f87-9e67-ffae09ffa774,master/main bedroom,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
92de0006-4a04-42f0-9bb5-4062bfd5b54c,utility room,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
04553bd5-93c0-402c-9b16-db7ab4329bde,shed,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7cb30561-63dd-4b75-84bd-1e365452242f,attic/loft,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
