id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
78f63c8f-30d6-49f7-8e9b-d5ba382f6765,take a step,nan,nan,motion and sound,nan,backward; big; critical; decisive; first; giant; major; significant; unprecedented,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4adbd5fc-6ee2-40c0-885b-732be10f480f,silent,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
833b8098-dbdc-48dc-8358-a577d0fdaa2d,quiet,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fa3d271a-8647-4ecb-9b29-0139eae83243,noiseless,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2f61a762-32bf-40ff-a2ac-5dd2c205adfd,soundless,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8a3e75a8-0ee6-4def-940e-25f57ff7268d,slam a door,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8a0df085-593f-494c-8922-c1962ac0d162,bike wheel is squeaking,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cd134b2a-f48e-482f-8b60-cefc57918ba2,pound through the walls,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
538af1f7-d058-4a4a-ba56-365e45770f61,door creak,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8894a218-9cb9-44e6-a11d-2cbdae387f9f,sausage sizzle in the frying pan,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b39e5d3b-a876-450b-a11d-1180f442549f,a shot ring out,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
77bd07b5-a0e0-49d2-9aa0-f8d1cfbf03c1,waves crashing on the beach,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b7b9bc47-a96e-47e5-b587-e1516d437f31,hoot/toot the horn,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
86930af6-28c8-4dc9-8268-9438827adf49,police car sirens wailing,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d527209d-4346-4a47-a318-687274421322,hammer the door,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4b5ae5dd-3ab9-4b3b-85ac-9ebdcaa724c7,eerie silence,/ˈɪə.ri/,诡异的,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3cf7dc61-7fcb-4e55-8ae7-b361cf2e2118,deafening,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
31154774-d1df-444c-9a71-285ad3241dd2,grating,nan,刺耳的,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7765d7df-e526-4263-90f2-1a3f7ff86a25,let out a piercing scream,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ff62cc2f-fd30-4aee-b9a3-44b2e39b712f,high-pitched voice,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
78d94303-6784-42ae-90f8-276f32e48e18,faint and inaudible,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3d946408-5ad4-4b38-9c05-3577400229a6,peace and quiet,nan,nan,motion and sound,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0c83455d-ce00-4cd2-a4c7-2c57d622fbee,landng card,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
47965c5b-31ef-481e-b7c2-487ace5bd3e2,customs declaration form,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
fd91e6cf-225c-49f5-8ea3-46d7edf825ae,entry regulation,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e9729c34-4d1a-40cd-a790-68a4588d35ee,passport and visa,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
cb661e2e-5973-4af1-ae94-35755188698b,vaccination certificate,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
7b8fd261-4ee4-4fba-bec9-80eb5c526862,facial recognition technology,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d9f9fa7f-7905-4ee9-bde6-1c0228a0ce22,carry out spot check,nan,抽检,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
dbdf00cf-8f74-4145-b3eb-d9ae466a9f68,banned or restricted goods,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
436a4c1c-7e84-4a7d-9907-d24ab9dd2912,go over the allowance,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c3878c19-280c-454e-81af-82ab9fb2bd43,sniffer/detector dogs,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
afd8cf29-ecec-4733-9541-b02ea389481c,clear customs,nan,过海关,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ae8fa6a9-28e9-4eb1-81e5-c97f79cca7be,port or entry,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c3b657c9-4d8e-4077-83f4-5777d6c052ea,refugee,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0414272b-fad8-4388-907d-36472d509e76,claim asylum,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
19568dd2-7ea0-4530-8ab6-79e4af30c61a,asylum-seeker,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0c16f545-78c4-4d37-aeb0-2d1c6149a258,avoid prosecution back home,nan,nan,airport and custom,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4a411e52-f51d-4d71-a3c8-a9907a6312de,prey,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
49144a5b-0f97-4b1f-9a29-80ff3cd1b271,scavenger,nan,食腐动物,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
005c2953-1be6-4153-844e-4fed13190d2b,warm/cold-blooded,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b6237d4a-cbd3-44ad-a14e-0826f9a240e9,docile creature,nan,温顺的,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4ec36da2-12b5-4975-8429-801e8a06270d,tame,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
597c8c3a-8425-443a-97c8-5b9759dcef5e,domasticated,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
aed4e683-8a75-48dd-80c3-bcf19845ce43,wild,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3b28424e-ae5a-4dcb-aa2b-f1c3842d4d4a,savage,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
27f03ed7-df3d-48a7-a017-92dde617a68f,fierce,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6351d9d0-4cd3-4748-b06c-ade8e090f3a9,natural habitat,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e72d90e2-7411-43fc-ba79-0032c3e5c23d,migrate,nan,nan,animals,nan,nan,1,migration,2025-08-30 22:44:09,2025-08-30 22:44:09
0d910f8c-7792-49c8-87d8-87cf966344de,become extinct,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d675815b-7975-4b0e-8996-365e78dd6be6,game reserves,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d0c55f45-f8b5-4fdb-b34f-e8ec60e162c0,game parks,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0e29a6cd-59b2-48c1-8fdd-370c96145a59,bird sanctuary,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9f17c3d6-01c8-4019-8b09-e54113398ec5,animal rescue shelter,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
50d2836a-d6c5-40dd-bb5c-08400c792233,stray animals,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b831c079-9d3f-4d75-bc13-70591165f1a8,blood sports,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a1e87fa5-8b00-4419-923d-2c324ceb4e63,the fur trade,nan,nan,animals,nan,nan,1,horn; ivory,2025-08-30 22:44:09,2025-08-30 22:44:09
99f9d71d-dd33-4cca-8428-800cfd9f8592,poacher,/ˈpəʊ.tʃər/,偷猎者,animals,nan,nan,1,poach,2025-08-30 22:44:09,2025-08-30 22:44:09
25a71360-d6c0-4cae-963c-ecf10f635e92,animal rights activity,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3f9e009c-1083-41e3-8d87-198436cfeb2b,mammal,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
7bd199e9-1f6c-4bd6-a367-d21fed3ed36e,marsupial,nan,有袋类,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4b560345-9fea-48dc-b9ff-4091434477a7,pouch,nan,袋,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
27018f83-b60a-4713-972f-1615d6a08d22,rodent,nan,啮齿动物,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b5182399-15a2-4b96-ab7e-7065c6313cf7,reptile,nan,爬行动物,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0043598d-e3e4-413a-9e65-1b664b19f031,carnivore,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
48144c3f-4cf6-4738-a472-0565498a4572,herbivore,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
826459dd-63fa-474b-b6f5-90eb1d6eef6d,predator,nan,nan,animals,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9f0c855b-bf8b-448e-ad76-1f30d4f90a10,stout,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c3a2fbd2-e3b1-4a80-a79a-135a5b4c04c1,obese,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e10916d5-d630-4654-a006-941b21235a8f,stocky,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c00e7133-4496-4861-9e40-a8acb2eedacf,lean,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9665a806-9323-47e5-9742-436b251d297b,wiry,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
da4dfda8-2fba-48fb-adaf-c2966a1608f4,bulk up,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c31bbe73-484f-4b86-bc2b-9d161e5a1cef,unkempt,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
692981d2-f893-4d17-8778-1337e79b5080,immaculate,nan,完美无瑕,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f3c1a2cf-f639-41bf-96c6-adde382c1d22,swarthy,nan,黝黑的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8cd435b5-0ad2-4ff0-ac16-350bd4abb2b1,sallow,nan,蜡黄的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
cf6fb694-88a0-4041-b418-181d5175bb8d,haggard,nan,枯槁,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9dbea9e9-e540-4a30-ae32-d6750afaed75,grin at,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9e4af3ab-e783-4020-a9db-64c1b52f2c69,pout,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ca4e1aa7-c780-481f-b42c-c6080620b655,grimace,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8e6a458e-11f8-4d5a-b5ff-605cbf3bddbf,scowl,/skaʊl/,皱眉头,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ce9f0d42-2f64-4541-bfcc-7629e9f7ac12,leer,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
11e17623-a4e0-4f84-ac32-4c30e0616753,shrug shoulders,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
72485e0b-b52d-4845-8d5b-d6cb93a9cee7,fold arms,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
fad71066-0314-4c9b-bd07-f2c8eb185391,cross legs,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8f502ed0-3065-49cc-b468-f9384090ddae,twitch,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f7e7bb0c-86a4-49e3-9e2e-812c89a35833,bite nails,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5f626ad1-8564-4f2b-a942-f014a8b141ba,clentch fist,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
227683a5-639d-4de0-9079-82ab023a1ca3,tap fingers,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d1c192c1-6697-4e6b-bb06-b553e6a97384,drum fingers,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a0a1d7f5-52f1-4829-8aa1-bd15501fbc56,complextion,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
23fcf251-6a52-43ea-b41a-145ab5bf6009,slender,nan,细长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
732154e9-c86b-4dc5-94a1-590742e4e2b7,scrawny,nan,骨瘦如柴的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8c8d49de-bbc9-469e-8bfb-ba9379dafa37,lanky,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
eac53e68-248a-44e6-bbfd-eacf912e2094,gangling,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9e848ff1-6adb-4474-9d39-2deb9a6a0374,gangly,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3b5dec27-51e3-45d7-bd0f-de9bf8b1b7bc,courtesy,nan,nan,appearance and mannerism,nan,nan,1,courtrous;discourteous,2025-08-30 22:44:09,2025-08-30 22:44:09
b9e48fcf-eb46-483f-8de3-d9c7eb237877,offhand,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b51e27f8-2df1-4559-86d5-89bafba105cd,insolent,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
55512524-a6cb-4f87-9110-cf26c0a3b2d6,etiquette,nan,礼节,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
72fc1479-8fc8-4d26-9dde-a7e6b18f7f75,stand on ceremony,nan,举止正式,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f6428471-478b-4e7f-88fb-0bf2425cf34f,straitlaced,nan,严格守礼的,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
90396a6d-074d-42eb-8b3c-18250cd91f1f,netiquette,nan,网络礼仪,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f1611814-fc63-47fe-a29c-7e1f22f99134,raise eyebrows,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0e3cc09d-5251-4f3c-ab32-361dd2d5c526,flinch,nan,退缩,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1a737766-a91f-4607-aa29-a8257502db5b,squirm,nan,蠕动;局促,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a59c9f33-79cb-4462-844c-cb751ba1298f,smirk,nan,假笑,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6cf21e6e-8aa5-4e02-89df-264eca448c03,beam,nan,开心大笑,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ab098546-66e2-4712-8862-6fc72804a5a6,sniff at sth,nan,不满,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c5070e45-894b-4065-a13e-66a37d1f8a93,snort,nan,哼鼻声,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f6c3baa4-95c0-4b24-a1c6-0d02bc6fbccc,titter,nan,窃笑,appearance and mannerism,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
96a34792-c02e-4a30-a382-22fd68dd6258,take on responsibility,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1e7f19a1-fdb8-4a2e-93df-0c202908f573,fill the post,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
bfaf8829-10cd-4a2f-95dd-5a34827b2170,notice period,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e47625ca-ac34-4904-ac41-94810fe8ac6e,an ideal fit for the job,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0f1cf52c-1019-4830-97b0-9483df89bce7,outline the salary,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4a1004f0-cd06-4a78-bc53-89543a24a531,paid leave,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5db56f7c-28bc-42ae-b733-91c68accb7db,reporting structure,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f3efbe57-e3c4-4d38-a644-e29b85835083,start data,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
40e45772-30a5-455d-910a-1968c9308763,communication skills,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
58da53e5-05fa-4511-989e-6ed5f1d94ff1,a genuine passion for,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
fb4cf761-00f1-4a55-96e9-080fed6a3d6f,challenging,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0f92c361-f789-4ad9-aa7a-9e625329d4d4,fast-paced,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e0485043-d742-42d3-80ff-afab04d8749e,opening,nan,岗位,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6bfcebdb-1714-4ff3-9689-1e919314bcfe,report to,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
32afcecb-264e-4100-ad00-a286e188721d,previous experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
87707b17-b75d-4543-982c-7ec5f2e86dc9,full training,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
661d69b2-7206-4e46-87f6-48297c2b3452,post,nan,岗位,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e9b20ed1-dab6-4c68-953a-e0f5c2961253,career prospects,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0646b08f-349f-4930-afa8-87d310b9e28f,leadership quality,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b3514c68-f42c-4a74-826d-1d2676e2fdf0,competitive salary,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3a07b7e4-30d4-4cc3-8848-bdaeeb70f278,benefit package,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e50f2f71-35cb-4092-b41f-b2593cbb16de,pension,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
2678693f-519e-4810-9434-ec3b03314a85,healthcare plan,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
335836e6-4ff0-4f8b-8cc9-7b164c9ff7af,subsidiced meals,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c9c95586-23a8-4e5d-b380-bf9d5c8a9842,online application,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e6af4e66-afb8-4e87-8cff-7db9a6532cc7,salary expectation,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
82cb214a-853e-4294-a457-acfad50dc0b3,stand out,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c410afb7-8ddd-49a1-bd04-aa27673ec723,cover letter,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3523eefe-28a8-4962-bd72-10dbda0c589b,in support of,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b0a5a80c-21a5-4994-9bd2-e45d88fc8b6e,position,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f00cbb5e-bac7-46ce-adae-a3dc04d227bd,hands-on experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8bc99aa3-313a-4cd0-b872-d2a68b2355de,field,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9df08195-11a4-40f9-b58e-6b7f5e86a893,customer-facing,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
64eaa01b-2d5b-41aa-b459-30c9d6309fb5,team player,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
cc272456-bb0f-42b0-9c72-cda75155111f,managerial experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6ff4c47d-9c92-4736-a39f-46211f6a699d,recruit,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b43c6166-f23d-4de2-9a75-4ec91e82b457,criteria,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6f67510b-1b69-4ec8-b53e-6aba1c02edff,be shortlisted,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8bdf5757-94e3-4c25-9f05-eedc90884fed,trial run,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
17489f6f-85b7-42f0-baea-c5db18499e78,boost your confidence,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
2fa5552c-f5f0-4ae8-865a-ad7a116233bd,panel,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
41f0cd92-f862-4664-82fb-1aa54e5e3db7,conduct an interview,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4e632658-4549-4284-9081-d5e00a8b9a7d,line manager,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a2c60ea1-adb1-4f0e-bbb8-81f818b852aa,make eye contact,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
2573d281-c213-4d5b-992e-e472f5e79139,body language,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9ffc3d2e-ec52-4a02-b33f-8ad464daf9e2,firm handshake,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b806f90f-eca7-4afd-8651-d2703c45b2ca,speak up,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e2b18eba-06ed-40d3-b85c-09b57fbc2bf5,first impression,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1c3ddf51-30d0-454f-b0f9-851285b568b2,talk us through,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
2be6d0a5-0165-460c-9473-e2964877ee20,trainee,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
fd2993fc-3f73-49af-a1c6-7587740cd410,professional development,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
05eb51c5-bfbd-4287-a554-71ca2befe8d1,in-house,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ac277bf1-4e79-4145-afc1-ec3eeea205fa,new recruit,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
041f8dd1-5cd9-4c10-8547-633b502a8d0c,under pressure,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
94b4f5d5-995a-4c7e-824c-df7c9d6a0e90,supervisor,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
43855252-e702-447f-a664-d52d9ca5ba8c,chronicle,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9159ab76-1c94-4082-8df7-b11bd4ca738f,acclaimed,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
