id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
86932353-01b3-48e6-82fe-ac891f5fa993,irritation,nan,nan,emotion and reactions,nan,nan,1,irritated;irritating;irritate,2025-08-30 18:22:33,2025-08-30 18:22:33
4a5200b9-e984-4bf8-8cff-01ced37d5835,distress,nan,nan,emotion and reactions,nan,nan,1,distressing;distressed;distress,2025-08-30 18:22:33,2025-08-30 18:22:33
6a03b9d3-6d33-49fe-b243-e643b4d72baa,alarm,nan,nan,emotion and reactions,nan,nan,1,alarming;alarmed;alarm,2025-08-30 18:22:33,2025-08-30 18:22:33
add8a51f-d025-46ec-af68-92acf0156b37,offhand,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cfa94772-4263-4f61-9c96-5c5602c34692,officious,nan,多管闲事,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
97b72b24-2f17-4474-bf5d-cd31653055e6,ostentatious,nan,炫耀的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e3a65537-e403-49a1-9d58-f66a69017038,vulgar,nan,下流的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5356d9e7-322d-4e5d-a246-aecd40d407cd,pompous,nan,浮夸的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
682135bf-612a-4211-9a48-3772c0d41012,pretentious,nan,装逼的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
02b0444c-89ff-410f-9191-6d22bf40a905,sombre and atmospheric,nan,nan,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0d03bd16-4bae-43e3-b881-48155162b4f6,trace back to pagan time,nan,追溯至异教时期,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a80ac5ef-6bd0-4505-a80a-f2b5ad510751,commemorate,nan,nan,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
317b556b-8dfd-4c34-9bf0-0942abce2028,carnival,nan,nan,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
109edd00-0d92-4334-a556-37dc65e3e6c4,feature,nan,nan,festival,the carnival features people dressed in spectacular custumes parading through the city's streets,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4d01c432-f347-4d6a-b1eb-064752a2370b,celebration,nan,nan,festival,nan,nan,1,celebrate; celebratory,2025-08-30 18:22:33,2025-08-30 18:22:33
f73521a4-4c2e-4f2e-b620-44f4c4ea2d32,festival,nan,nan,festival,nan,nan,1,festivities; festive,2025-08-30 18:22:33,2025-08-30 18:22:33
818757f7-3e02-4fe8-b49d-c46e91476da6,parade,nan,nan,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
17436392-c3cb-4c39-afaa-5e26abe79d14,spectacle,nan,nan,festival,nan,nan,1,spectacular; spectacles,2025-08-30 18:22:33,2025-08-30 18:22:33
bd6ce56b-2d4a-4957-a211-888c2a62eb85,speculate,nan,nan,festival,nan,nan,1,speculation,2025-08-30 18:22:33,2025-08-30 18:22:33
73e09013-53d0-49e1-af3e-5f718343ffa2,spectate,nan,nan,festival,nan,nan,1,spectators,2025-08-30 18:22:33,2025-08-30 18:22:33
cdf14d02-c417-4885-930e-be39a72916f0,ceremony,nan,nan,festival,nan,nan,1,ceremonial,2025-08-30 18:22:33,2025-08-30 18:22:33
c9770a7f-58bd-46f5-ac62-b22809f8c693,renewal,nan,nan,festival,nan,nan,1,renew; renewed,2025-08-30 18:22:33,2025-08-30 18:22:33
20379e5c-5004-4c68-adac-c7677ef6f847,superstitous,nan,nan,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
08d99af7-8d52-4a41-8607-915080335971,centenary/bi-centenary,nan,nan,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fc616eb1-f185-4dd7-83c6-6b49dfd9700c,flamboyant and raucous event,nan,nan,festival,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6f6dc185-0c0e-4ef0-a1ec-fd5e08a8fc1e,additives,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c025fd82-0888-4770-847f-041aaaa6d73f,wholefoods,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fd2f319c-6d74-4d9f-a9a1-6344b725dbed,free-range,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a615cfb4-28c4-4549-9c91-51d37f8ba860,gluten-free,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e0d0bd8a-fe2c-4f03-8edc-051dd314d28a,perservatives,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4b8b82b9-c8c1-4591-9542-ee2b043f057a,food allergy,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5f680e64-174f-4c64-add8-3bb8325247e6,vegatarian and vegan,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8214b58a-8e25-48e1-87f9-d5d64b58e3ae,natural and unprocessed food,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
997b977a-8f62-45e6-afd3-a0e555c40610,animal welfare,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c0f41721-3869-4a16-9bee-540ab17ee614,battert-farming,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4f38cb36-cea2-4cdc-b7a2-e3b6b51a99b1,convenience food,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b9f0e046-f120-4b4f-920f-116a4a2a7856,nutrition labels,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c9550084-7cf9-4598-b858-2356b4311681,traffic-light labelling,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7081287f-3134-4e22-893e-1e74cbc6621f,fair trade,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
63e58981-c761-4e35-903f-b24030da550a,a recipe for,nan,nan,food and taste,nan,a recipe for success,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
324c6b13-d941-4110-a573-ea2d45eb93cd,cook up a story,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9d8fb312-c015-4a9c-8676-5f3416adfdfb,all the ingredients of,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
68e2f51f-442f-406c-aab1-26840ebbea82,stew,nan,nan,food and taste,nan,stew on your own juice,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
561fc559-eace-463f-bcac-4f1a5e768b97,my cup of tea,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
06455cb1-0f36-4d43-9da5-d73076b9fea1,grill,nan,nan,food and taste,nan,grill sb,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2358be4b-9fe4-4bea-8dcc-b95ddca5e2d8,half-baked,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
49675bf7-74ca-4420-92aa-ccab2de4ecf4,spice up,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a2c1fa6e-ed00-4da6-aba3-65fee9cb708d,unsavoury,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
95e4b8b2-ded2-4bb7-9fbf-dd03be3c1336,turn sour,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
21782f8b-41d5-4467-92e5-702b84fc8b66,juicy,nan,nan,food and taste,nan,juicy gossip,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
210f6994-105e-4956-ae63-5b2f965e3c48,wholesome,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
de9b30c4-55b3-45a2-9a92-29b6f6e9e050,farm fresh,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a23dc85b-533b-4782-863a-ffac1a0bccde,homemade,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
37a6f4f2-0e11-4c1b-881f-18c26a3e12cc,scatter,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
39c69aae-d63d-430d-bbc4-710210ebfdf4,condolence,nan,沉痛哀悼,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8b7f4b15-71c1-4354-9d01-853c8b8d8a5b,to pass away,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a719651c-8ced-47bb-be39-89c648c358b7,to pass on,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fd4ae042-5a30-4325-af23-b4ead8b8a836,to pass over,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
010cc259-e10d-4d8f-b77c-97ea7d3ceced,fatality,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
679299ed-8328-44d9-b624-076e2603fa4b,perished,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a611ec4d-06ba-4d8a-93b9-55b13ee40875,slaughtered,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d05e13f5-7a75-403c-84a3-2450b483fe0b,the deceased,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c9d7c683-240a-41fe-ac1c-c20f451ec6db,to bequeath,nan,遗赠,from birth to death,nan,nan,1,a bequest,2025-08-30 18:22:33,2025-08-30 18:22:33
28cac216-a225-4ece-9ec9-1cc6987cd521,to inherit,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
724c3786-efd4-4ea8-a40c-73cd49db7b19,intestate,nan,无遗嘱,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d0b94f8d-e37c-47f7-93e6-758870d65263,pregnancy,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1fb702bb-1da4-4413-be6c-8fe3f0d60594,conception,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
debaa123-98a1-4f4e-b9aa-5b338a70e877,fertilise,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2e73834b-e8c2-498b-b994-0526f084bb91,embryo,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a7130856-49d3-4121-9dac-4bb288943ecd,implant,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5779f1cc-d422-4ea4-ac58-29c147d3eb73,womb,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d6116468-49dd-46db-8a9a-80ce1a0684a6,uterus,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b96eb1bf-04e6-4865-8e80-adbc5eae543f,conceive,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b6df47da-521e-4b35-a2d5-520e4528c0ab,fertility drugs,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
95ef1f8c-2ffe-475f-91e8-233b95e5efff,foetus,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b9ad4a01-2c5f-4daa-b465-c3893ad39a95,placenta,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f8f7ca8a-779d-4d1f-b1b3-24a8a40598a8,goes into labour,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
97db8801-cc85-4067-a3d2-dc1b82b8b00e,be induced,nan,nan,from birth to death,nan,nan,1,induction,2025-08-30 18:22:33,2025-08-30 18:22:33
d75d09fe-6abc-4fff-93bf-a1281d76d9a8,give birth,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
06f63690-71a5-423a-b433-fdab9af503a2,midwife,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
76ea5116-e189-421f-9716-c20b1463b6ef,deliver the baby,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4774bda3-df57-4431-9910-a151557be8d2,caesarean section,/sɪˈzer.i.ən/,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
88369955-7310-4753-8514-326edcba8119,test tube baby,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
436ed316-5e19-4359-b352-bd9d59ded82c,cradle,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2511ee38-b147-486d-a8c4-0fa6b7bd04cc,grave,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
785b21df-7699-49aa-bf0f-dff776d531e5,ripe old age,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f9214057-5cb0-4bcc-b64f-4532384329a9,pensioner,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
307b0443-a7be-4b97-b023-e3506363b133,late,nan,过世的,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
30aae92e-f0b4-4e6b-bb74-2d23d0048c36,sheltered accommodation,nan,福利院,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5a8fe99b-b442-468b-a715-d715e770cd4e,doddery,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a7bea17a-95a4-450a-8234-bd4ac95be5ed,gaga,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7675775a-110b-45ff-ae04-779c91dcf051,dementia,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8f2d5b5a-0563-4721-91c3-4fc40531c8d1,coffin,nan,骨灰盒,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7d12da70-0fc1-4d36-8cfd-0daf6ab59387,wake,nan,守灵,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5c9b004a-7525-4be4-83e9-4f6c5020452d,will,nan,遗嘱,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6ba203c4-186c-4e12-b685-ff6a2fc85d01,ashes,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a30cf1e9-cb30-4beb-8c36-a13d322bbf86,mourn,nan,哀悼,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d40d3b85-7532-41d4-84d7-24842ab468e4,bereaved,nan,失去亲友的,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a2ad6b48-4824-40ab-983e-1112deb76fe7,cremation,nan,火化,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7e3d2f5e-3caf-4b35-9b85-c917d86053d2,crematorium,nan,火葬场,from birth to death,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
597f2012-a194-4600-a7cd-a4837215d6df,bronze age,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c51068b9-6c4d-499a-a4b8-fce5eeff1a87,medieval,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a162da81-48a9-414e-b898-1a2cd3343d89,renaissance,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2445f400-23a2-4d37-ac30-1767b075d53e,pre-colonial era,nan,nan,history,nan,nan,1,post-colonial era,2025-08-30 18:22:33,2025-08-30 18:22:33
52333df2-076e-41ff-9639-50a0a83bb0b0,infantry,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8396a8a1-0c93-4164-97d0-8e449fcf5894,cavalry,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8fbd5c6a-0ec0-4f6d-b5a5-79990df87c22,suit of armour,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
366756bc-dbed-4f27-9f27-5fb678144da6,chariot,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2d580a8a-b0fd-4c77-ac74-a60384770722,galleon,nan,nan,history,nan,nan,1,mast and canvas,2025-08-30 18:22:33,2025-08-30 18:22:33
f5d46ee6-9b1f-4385-9c6c-88c15fd3a15c,warload,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b30a0c7f-43b4-475f-8765-5940064632e5,slave and slavery,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e2c1565a-63f9-4913-b98b-f156d4183ef4,ruler,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
945dc33b-6e48-498e-9ca6-b356bad6d48e,explorer,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f329bb9f-97a6-4ccd-b11c-ab7acd9f5912,merchant,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5d3567bf-bb3b-4769-8277-545eb53ad5af,monarch,nan,nan,history,nan,nan,1,mornachy,2025-08-30 18:22:33,2025-08-30 18:22:33
51db79f9-da66-4551-abc9-ea35fb6e7cd1,the nobility,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1d8bae70-6744-4d2c-aeea-09ed008e80c7,archaeologist,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
268a740d-02b0-4a8e-ba19-9cb7479100be,dynasty,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1f74541e-52af-48ef-92e4-b254f57e6b7d,once-powerful vast empires,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
92e7cbb1-7f6e-46ad-b3fe-27f430f8f419,kingdom,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b9cfa1cc-1e73-4907-bcc7-1362f140441b,dawn of civilisation,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
39248d96-214c-412f-b6ab-3256c851db55,reigns of kings and emperors,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0c232a2f-ad30-4ac4-aa96-f0884bbd96a1,heirs and successors,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0c5b1df2-e70c-41af-bb51-510be1cd7a3f,coronation,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c8afa266-e820-40bd-a29b-30f71ba7ebb9,conquest,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a086af0e-c9c5-4355-963d-02a6f7fe062f,manuscript,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a32865f8-53d3-40b6-af5c-903eaa920898,succeed to the throne and be crowned,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6b15cab6-ea72-4aff-8d1f-d3e482644343,peasant and labourer,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e62f4cef-a6a1-4885-82a6-262cc8dc3ec0,migration,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f20c1b0a-567a-49cb-8c1a-9c72cc463a0f,shreds of evidence,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6681d84e-6899-4d20-acab-6f04613f3ff0,historical eras,nan,nan,history,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c1537b1a-81af-41eb-8e8a-7c99324c6db7,tower blocks,nan,高楼,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6307087b-d985-4839-9a22-63d5dd6f8064,high-rise flats,nan,高楼,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
51f2c8ea-96ab-4c3f-8892-b7ed13ae6560,granny flat,nan,养老院,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d766419a-e77f-4d74-b89f-58c77ea86fe9,ralative's house,nan,养老院,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9c2488e8-eef4-429e-8495-31b7cd1540de,on the house,nan,免费提供,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
dc13f7c9-2b9c-412e-8265-decc4e186b05,home truth,nan,逆耳忠言,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e38f7729-3f9f-4725-91b9-8d484e6f1081,hit home,nan,彻底明白,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
136e76da-65c0-413d-862f-1d53861d623b,make sb at home,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cde3226f-0ac9-49f6-8e59-f3d4d7eed93d,life in a fast lane,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7431149d-0312-464e-b6d2-802d14c38c82,have the time of your life,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3c3d216f-0c9d-4ded-8951-d29de8ca79ef,get a new lease of life,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b899d976-8670-4d7b-b43b-dffed5edcc38,a dog's life,nan,苦难,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a6c04a22-3f6a-4aed-8dcd-309b340b94f0,breathe new life into,nan,注入活力,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5558c6b2-51c8-4545-a285-bcda25bded2c,squat,nan,偷住;蹲下,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7fbb126f-dbba-42ca-aa33-ea489ae4289a,hovel,nan,烂房子,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
941f4bae-7692-439a-be91-54f006f2bb21,furnished,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
757b8960-7391-4697-afa7-9fc8215cc3f5,run down,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f5fddc54-19e5-4c0b-9144-b7aa7b2bf69c,penthouse,nan,豪华顶层,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2939f059-4d48-4bb5-a3ee-0d26ecbb88b6,council housing,nan,廉租房,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fd5171b8-2af8-40a6-a2fc-138c7f6579fb,social housing,nan,廉租房,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5d9f4f2c-9338-46da-9954-b73074369d13,council estate,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1d4c9fcf-e7b4-44a3-97d1-36789499384e,developed nations,nan,nan,industry,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c30c3504-9a8e-44a8-ae82-7489c3957750,developing nations,nan,nan,industry,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
baf07cda-e4d3-4a55-bde3-7fd8d9dbe46c,manufacturing,nan,nan,industry,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
77c27d9e-e1a3-4b74-854d-d677ecece5cd,at the forefront,nan,nan,industry,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1e8cb74c-e91f-4d27-8bb5-7750be5c4a70,sizeable nuclear industry,nan,nan,industry,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
27ebe15f-45b6-4044-964c-a0ed367d955a,generate,nan,nan,industry,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0f33f11a-d2f2-48df-811e-97601ca295bc,obsolete and coin,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
81d93534-6812-4c2e-9266-75e669f67ec2,register,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1e26f598-8621-4a5e-b16b-930fdaab86e9,jargon,nan,nan,language and expression,nan,nan,1,military jargon; computer jargon,2025-08-30 18:22:33,2025-08-30 18:22:33
c874e982-7e1b-4fbb-88ec-78259a7bbc35,articulate,nan,善于表达的,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
927df623-c028-4201-b4bf-4e5606c8380d,eloquent,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e778940e-b0ab-4113-873e-382354139ae1,succinct,/səkˈsɪŋkt/,言简意赅的,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
34a1f278-b20b-4e29-9f85-dfb3102c1cab,speechless,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d54688bf-c2e9-40c6-afb5-3b1b5dd275d7,lost for words,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b50030d1-3d8d-4ade-95c9-5f90fab4cefe,syntax,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f6cbed0b-4960-42c9-bf4e-b441575b54ec,modality,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
06fedcd5-56cc-4222-99df-bc59bb188d08,modal verbs,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0378cbbe-b417-45f9-9775-f6c62fbb29c6,phonology,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
