id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
fec0a113-704b-451a-b102-0a9408d8ae4d,bullying,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b57586c4-758c-4fa7-ae98-533f8aa1db8d,guideline,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c8e7f08d-1208-4778-a0dd-9250ddc68e2b,distraction,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
721fb582-9cf7-49a2-a2ab-b8fabfb1ad33,cram,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6ea3563b-1793-42cb-82d5-8e27c082c520,genius,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
70f4818a-5d47-4f4c-b6bf-ff0ad68de215,revise,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fa2b0a58-fe05-4f93-957c-a883e3e153d1,past paper,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7bd2ec4b-4d5a-4530-97f9-7073c744bbd8,memorise,nan,nan,Education,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
dbc28d70-e86c-4c43-bd22-e17cb113f196,content/contented,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
110b1a17-2c91-4b1b-8156-c5f66d4e7f2b,grateful,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7db66e7c-e92c-4b56-99a4-05d1e73201b9,delighted,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
00635c16-9b9c-44e7-827f-e391d931ce30,miserable,nan,nan,Emotion and Feeling,nan,nan,1,misery苦难;miserly吝啬,2025-09-01 22:56:05,2025-09-01 22:56:05
23acdac5-54cc-4948-9212-141822f8ed57,depressed,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b12af0a6-fe1e-4c31-b22f-b38d8cc263ec,confused/frustrated,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
826796af-8d7f-48c3-b884-3cbe8b66ccbc,be furious with,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
57204a0b-88a8-4d18-8b72-d0e4dab25e48,puerile,nan,愚蠢的,Emotion and Feeling,nan,puerile behaviour,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
401bc88c-303c-446f-9abf-8276cf2d54db,fickle,nan,善变的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
01a9bcaa-5ac0-48d8-9c18-55299858a401,nit-picking,nan,吹毛求疵,Emotion and Feeling,nan,nan,1,find fault with;nitpick,2025-09-01 22:56:05,2025-09-01 22:56:05
bc3f75d8-8325-4d75-82f3-37c24d4b44d0,obnoxious,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ec0ff2ef-1933-42b7-a392-ce931bd7452a,dejected,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2017d079-5580-45fc-bb90-3d8f50072fa3,forlorn,/fɚˈlɔːrn/,孤苦伶仃的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b615c3d0-a076-4ced-98db-7a585890abb2,dismal,nan,忧郁茫然的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
db37c870-b5ab-49f5-9e40-e1096516e9f5,devastated,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
21cb3829-9cf3-4a51-9941-6b6f5b74e9cf,distraught,/dɪˈstrɑːt/,忧心如焚的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9ee0ef1b-e66c-42f6-8a92-a7440b797a75,down,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0e978ba2-8466-42a1-8f33-36699d2a3641,crave for,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5dba54c5-389a-45ae-ac69-1f07da230663,thirst for,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4ab656c7-3a56-4fed-ae2e-e1ed1333d627,yearn to/for,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d141cc9e-e9c7-45b4-adcb-babcca2aed61,defuse the tension,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b1004e35-7c81-4099-a582-3ffa1a311b5c,placate,ˈpleɪ.keɪt/,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
481cfef8-aa93-47b4-8404-704cfe64554d,conciliate,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a04dc68f-2ea3-46bc-9ecb-4cd7f1bf270f,appease,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
86322684-f15a-4c07-86f9-984701534256,implacable hatred,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c9e62e6c-ea59-4dac-bd5d-63d97bb029f0,exultant,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c71ee938-819d-4b67-b431-595d88d63d8c,ecstatic,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
05256b0f-e8c4-499a-b6e5-f2a4df4b4861,rejoice,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a71b0d6c-e495-4048-b49e-deeea73a6d05,jubilant,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5a7ae72e-9a49-4a65-a1ed-38aa574ac143,bliss,nan,nan,Emotion and Feeling,nan,blissfully ignorant/unaware/happy; utter/sheer bliss,1,blissful,2025-09-01 22:56:05,2025-09-01 22:56:05
6b28dc15-8b50-40d2-a159-1afde0c09220,thrilled to bits,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3d5f2907-b23c-482d-9f12-864695f2a3f0,antipathy,nan,反感,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
50de0935-03bd-4912-940f-4fda1292ba17,have/feel an aversion to,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b162838c-25bd-462e-b2aa-566c94f61a54,pet aversion,nan,极度反感,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
72d1bce2-f041-4af6-9f75-d227a956245c,not averse to,nan,不反对,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
88bb8bbc-ce4d-4d45-a6de-a35da4d9c366,loathing,nan,nan,Emotion and Feeling,nan,nan,1,loathe;loathsome,2025-09-01 22:56:05,2025-09-01 22:56:05
2cc08181-0459-4303-b101-b106a4d90d3b,abhorrance,nan,nan,Emotion and Feeling,nan,nan,1,abhorrant;abhor,2025-09-01 22:56:05,2025-09-01 22:56:05
04521cb6-6fa9-4238-bd5d-01a359e16b19,scorn,nan,轻蔑,Emotion and Feeling,nan,nan,1,scornful;scorn,2025-09-01 22:56:05,2025-09-01 22:56:05
b16607fc-b1e0-4778-b007-11b824a13564,irritation,nan,nan,Emotion and Feeling,nan,nan,1,irritated;irritating;irritate,2025-09-01 22:56:05,2025-09-01 22:56:05
9e36f538-3e7c-4b76-a84d-648d9949837b,distress,nan,nan,Emotion and Feeling,nan,nan,1,distressing;distressed;distress,2025-09-01 22:56:05,2025-09-01 22:56:05
566abda1-4f2e-49b0-ac36-75856bcb50c8,alarm,nan,nan,Emotion and Feeling,nan,nan,1,alarming;alarmed;alarm,2025-09-01 22:56:05,2025-09-01 22:56:05
8dd9c8e2-127f-4bad-8dc1-40c10872ac5b,offhand,nan,nan,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a6f79a0b-b705-4daa-9e04-6d1847c85a63,officious,nan,多管闲事,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b22c7127-06b9-4e71-b4f4-a6cce32947d7,ostentatious,nan,炫耀的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f20ce677-5db6-45a9-a785-86070976d5bf,vulgar,nan,下流的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0b56fbed-03aa-4713-9b61-9c7523cd5e81,pompous,nan,浮夸的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c59459fc-eb35-4671-91b6-73d8b6d01ccf,pretentious,nan,装逼的,Emotion and Feeling,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e1b2c5ad-d39a-435d-9977-1767826c091f,earthquake/flood/drought/volcano eruption,nan,nan,Environment and World issues,nan,nan,1,earthquake shake the city,2025-09-01 22:56:05,2025-09-01 22:56:05
ccdd40e4-a4b2-45fe-95d7-1c923c1db34b,famine,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
dc3def3e-5d95-4815-8893-cbfa5a4f37b9,landslide,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
18b2aed1-182f-4642-823a-b675a1a42bb1,epidemic spread through,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7ba5240e-7324-42d5-b4c4-66ce5f0f9dc8,explosion,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b2b4ed43-921a-4cad-933c-2cf3477a4278,hurricane/tornado/typhoon/tropical storm sweep the island,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0921e1ab-be23-4ea3-a7a0-0265821ce967,natural disaster,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
dc1230b2-3f79-4f6d-b16b-b9c0cbe086ba,break out civil war,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
94f0213b-e0ca-454d-854b-600759fef6db,casualty/victim/survivor/refugee/migrant/dead and wounded,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
15f0a234-e9da-4337-bd22-b76966b7b65a,encourage polar ice to melt,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
89779eb6-ace0-4cf9-96af-1170758352b6,rising sea levels,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fc06adf2-9e02-49c6-ab0a-bbf5f59cd6e7,carbon emissions,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fc204c05-e6c1-4fe1-bf14-947518757c74,fossil fuels,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e1c8052c-474a-45c1-a46a-b6bd42e5028a,greenhouse effect,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fca35ff4-df1b-4b37-9c23-d7946ba9a973,exert severe pressure on,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
008f6d72-93bf-4be4-8c8a-6d6cd3e4e8a0,finite resources,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
381d7d1f-8197-49cd-af34-7e4060af0953,ecological balance be upset by,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0ead25de-7637-4078-a6d7-5c9bc3248cb3,incontrolled deforestation,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4a79b0bf-eb64-4432-bea5-1f91b7521898,demographic projections,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
32fa4555-ffc7-4a76-84de-06a2fdd7c10f,grow expotentially,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
00239a36-2e06-4c94-bac2-537491ab7c9a,depleting resources,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5f455508-c778-4791-ab99-04559dd7c35a,waste disposal,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2c478203-0f4d-4eb1-85df-6a16bb328c9f,precious commodity,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
136cdd22-69ba-4591-844f-c59d68f6d841,water security,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f2f7b762-c93d-4364-804c-7f8cfc46794e,the worst-case scenario,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c91959c6-2952-45f6-b3bf-ea9c0cba72b1,pristine environment,nan,nan,Environment and World issues,nan,nan,1,unspoiled/untouched,2025-09-01 22:56:05,2025-09-01 22:56:05
00dafe9b-2e7e-4020-bb1e-ecb991f28a8e,be protected from development and damage,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a7731c52-45e1-4381-96af-9ac2b0ffb988,green credentials,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5f1a5901-f6fd-4a92-837b-872ac8b3e9f1,prophet of doom and gloom,nan,世界末日预言,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
df08684d-58c7-4eb0-a034-c2f715a0e810,sustainable development,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
11caf6be-1aae-4357-9f58-156365dbf7e9,renewable energy,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f124bb4d-5a2f-4fe0-9c50-26949bcc8a25,cause irreparable damage to,[ɪˈrepərəbl],nan,Environment and World issues,nan,nan,1,repair,2025-09-01 22:56:05,2025-09-01 22:56:05
9c6a719a-7071-45ea-a9e1-d34953577a93,traffic gridlock,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
cc6077ef-0301-4042-b231-11eace78bece,the world chocked by overpopulation,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
33aa61c7-7678-4ac3-a7d4-6428c5b422d8,shrinking habitat,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
70a66179-4964-49a5-a75a-8a02b14d084f,a threat to biodiversity,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d19a0202-30f0-4344-887b-abddea383397,endangered species,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
915de494-9beb-4752-b9b4-55b2304097d1,climate change sceptics,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c5af5688-539a-46ff-8978-996e040c478d,global warming,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
63da1f6b-ef1a-476e-a67c-cdd8a430a831,doomsday scenario,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3ff221bd-9f8c-4c79-afad-f802641062d0,mega-city,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2128527d-4974-45d1-bb57-de09ea76ab28,population explosion,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ccf9b9d0-77fd-4113-82c8-77bd942bd971,construct oil wells,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
340bc559-22a6-4e3c-8379-7806bee57114,offshore drilling platform,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
647bc8fa-2ee0-4d1b-a8d4-467e564d6b05,coal-fired power station,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a2e9575d-2eb4-4668-86b5-e24c639c8362,coal mines,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
cfe03c1f-095e-444f-973b-ff6de9372b26,gas pipeline,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2dc965c2-9b42-4d3b-8690-587c44758b46,onshore wind farm,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
795acf15-288d-4864-b091-d1375cc0dded,solar panel,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
64185fe5-d9b8-48c4-9533-0b2d2108f3b9,hydroelectric,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5d056f10-1c68-49c1-b0d2-edd2aea5635b,biomass,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
190b8d60-2833-4f3b-9292-4125335b1be9,tidal power and wave power,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9d927f9c-43de-4a70-985f-4acd4ddd28ae,nuclear power,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ef8fe52b-12fb-4f38-a09d-34d1d1715866,energy consumption,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6f05344b-371b-4dc7-aa0c-ba73288d7ea8,power-hungry appliance,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b94f790a-45ba-456b-88b5-6a0ca9f08a64,gas-guzzler,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3ab97888-45fd-4488-b677-3b0268a8a643,energy-efficient,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f94f88f1-e512-4fa7-9400-fd00f9b272b9,food miles,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
56e46fb2-4bdf-43a6-bfe8-98acebb770b1,carbon footprint,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d6fdd43e-696e-4494-8717-b5353bac081b,finite deposit,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8dd1b19f-5f6a-4d93-a9d4-abaa99ea03f9,acid rain,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a2df0406-97a9-411f-84da-3e96a4349981,hazardous waste,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2897973e-b66d-4a81-8c90-849f8a3bdeb4,ozone depletion,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
227c36d9-6c8f-4515-b4c3-e3f182f9f62a,rainforest destruction,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
88105a67-65fc-4fda-a16c-d0937aa18c2e,thawing of polar ice caps,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a6b9373d-a35c-4530-899c-f7dd36338960,conservation organization,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fcadc27d-0d59-48fd-b944-f7f212b45a46,environmentally friendly or ecologically sound,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
aacb5ead-a883-41e0-809f-2d64b3792ab3,dispose of waste in a more responsible way,nan,nan,Environment and World issues,nan,nan,1,disposal/dispose/disposable,2025-09-01 22:56:05,2025-09-01 22:56:05
3e91ccc6-272f-4f19-bc76-09e848cc0d41,reduce carbon footprint,nan,nan,Environment and World issues,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
47f145a3-5089-4922-bfaa-cc65f2e61a5e,wholemeal bread,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
eeebbedf-da6d-46c3-9183-43ef93a291b9,fizzy drink,nan,汽水,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ab6f62e0-5c24-4805-8271-32f0bdfe126b,superfood,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fe43e644-18ef-4079-8c53-fde86b21e0db,improve short-term memory and slow ageing process,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
aa4fdde9-e660-42f6-9d69-f7f76c8d7fe0,improve mental and physical health,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3a13f49b-b9fc-488c-ba23-e3ad6ce04fa0,a good source of vitamin,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
81a29c17-9eea-44a1-9da5-eaa016aa8113,boost the immune system,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f1604d4e-6260-4c6d-b6d1-02b828eb4b9b,reduce the risk,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
06ee2bc1-21bb-4e68-a76d-f78f22d1d2a9,strong or weak coffee,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
daf0cd10-6ee5-44e6-8db1-2a6c86fcb107,additives,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6157f335-146a-4845-bdd3-b967ff3c5ab2,wholefoods,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b6f93d6e-57c3-4856-ab98-2b8d59261d8d,free-range,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
05f21156-2128-4bec-aba5-4daf5a0f5f68,gluten-free,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2aaff0c8-a243-4bb8-9194-a61e716b82ef,perservatives,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2d27a7c4-8dc2-4ba1-838d-dc4f420c0c6d,food allergy,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
05acd11b-4b30-43e2-abfe-cae1be4ab268,vegatarian and vegan,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
05414c30-c72b-4e69-b5a7-9cb3342c6f6b,natural and unprocessed food,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1a0a2f7f-9315-4b34-919e-13097f837f4c,animal welfare,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ceb55e88-d3ec-4f6c-9008-2382dbaaa5d2,battert-farming,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
59f3cae2-b10c-4ccf-b83c-87650fc7d029,convenience food,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b72de564-1dd7-4569-ba83-a09d405a44c1,nutrition labels,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9bb48231-fd3c-4c9e-82c3-65a6bd94d6ef,traffic-light labelling,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
24456295-a4c3-4151-8800-36ab0a25f34e,fair trade,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6b5d51ae-4d79-4cfc-880b-93f3d962fcba,a recipe for,nan,nan,Food and Taste,nan,a recipe for success,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4c6f27b1-5f2e-448e-89b9-2c92d7ca9c43,cook up a story,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d4d1d109-41f0-4f70-97db-c3d013221f3f,all the ingredients of,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4322033b-25c8-4abe-b83f-212f75b00234,stew,nan,nan,Food and Taste,nan,stew on your own juice,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c884f677-1352-4086-a82c-263b913fa99e,my cup of tea,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1931f0b0-4bd7-47cc-8e60-741c3bef6a48,grill,nan,nan,Food and Taste,nan,grill sb,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2b235f98-e954-4da4-8ecd-60e690c0ddb9,half-baked,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
432dcacd-866c-4019-aa46-4461d866b9f6,spice up,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
38a7a94a-1d43-4fad-9f5b-12740ec80483,unsavoury,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2a96405d-b120-43df-94eb-c138d812b47c,turn sour,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fa0bb7cd-910c-4362-8b5b-20151436fcd3,juicy,nan,nan,Food and Taste,nan,juicy gossip,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d7642606-c5d1-47ca-81b7-1efdac366a5d,wholesome,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
969a8eb2-2b06-42c9-8777-53e4c471e300,farm fresh,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
cc8ec8e6-c263-4508-a1e2-74c8ad8af0f6,homemade,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
