id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
83d8136c-df5c-40b0-a1ee-cb51948f283c,yell,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
72ac94bc-c037-474d-940a-5d5ec4cffa87,scream,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d6b17d1b-247f-42ff-9638-373c1f8bce12,roar,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d4233789-30b7-4e61-a6f2-ee6b587f698a,shriek,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e3bd84ab-419c-4586-a3ee-c5b106139012,nag at,nan,指责,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8e3866f9-6191-423d-9389-61df9f2b7693,bicker over/squabble,nan,口角,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a6811dd6-e952-4e57-b6a3-4f3931a2055b,slag off sb/sth,nan,背后辱骂,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c641ad15-58e0-424d-8bf3-1afeece6e93f,whine/whinge,/waɪn /wɪndʒ/,不停牢骚,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
03d94fe4-8c24-4429-a0fd-904a9bdf0a58,gossip about,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a186acec-6b7b-47bb-b70c-025380efe2f1,wind sb up,/waɪnd/,嘲笑,speak and sight,nan,a complete wind-up,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8780c8b0-b284-4c61-8cf7-7b73c889506e,butter sb up,nan,有目的讨好,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
86587fc3-61d8-4384-9706-265609430487,exaggerate,nan,nan,speak and sight,nan,nan,1,exaggeration,2025-08-31 22:57:26,2025-08-31 22:57:33
717bac0c-6a0e-4b8c-ae84-bce9044c3e7e,generalise,nan,总结,speak and sight,nan,nan,1,generalisation,2025-08-31 22:57:26,2025-08-31 22:57:33
a2d9205f-9a6e-4a16-b5c2-6fb0c622ac47,speak with a lisp,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7eff69a8-73da-4a13-95a8-286f3f85bd6a,stammer,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d5aea2cd-4e49-41e6-aa4b-6d7f32393d08,stutter,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5ed6c720-a4ce-4aa9-82c4-664f88e24d39,slur words,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d3c8fddf-a7e6-495f-966b-05802990ec15,get tongue-tied,nan,nan,speak and sight,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7cafb8e7-a7fc-48a9-838e-cfcb8b28dc11,extensive,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b4150590-31a9-4628-aaeb-bf7990582eb0,spacious,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
514e8eb1-49b3-437e-b4ab-aeaf703b8fc7,roomy,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5dd15fa1-eca8-4378-95b5-f003d379465e,rambling,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
97aa1b9b-5d3c-4094-81d2-786d2b13df27,scatter across the landscape,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3ac12c9a-3f84-45c8-8119-6063b101b7ab,spread out,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
44015311-882d-409e-81b1-30df4f772f1a,ample room,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2417f708-7289-49b3-ac2e-858f9c76f6ec,camped,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cbcc5880-634c-4481-8ec8-90f497c269dc,poky,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6385c9ec-4058-4ec3-9216-d619cbf9d94c,congested,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7d9fbd8e-b8c2-469c-8364-aecce3bfdfdf,cpmpact,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f79afa45-9393-4dc8-9097-24c4c9d02be6,be hammed in by the crowds,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fbf2eb20-5aa6-472f-9b30-93e1d98e30af,buslting,nan,nan,time and space,nan,nan,1,Hustle and bustle,2025-08-31 22:57:26,2025-08-31 22:57:33
f3bbcc8e-8955-43c6-81cb-fae78e5bae09,labyrinth,/ˈlæb.ə.rɪnθ/,迷宫,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cc0573e7-93b5-4b33-bcb2-89f13ab21ea7,boundary,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
79265f7d-b236-4d41-969e-bff4adc3965e,the rear of,nan,在后部,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
625b42d7-f592-4e4b-b240-0ba864a510f6,cram into,nan,塞进,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1d8df684-2729-4fb1-8500-94e15186005c,squeeze in,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f064c8e6-04f4-443a-b6e8-7de7700e9bb8,a bit of a squash,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bf32ae11-ff35-425f-8e9a-7a3e1a0a52b8,stuff sth in,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
82f5399a-2103-4091-8aba-6d7ed961423a,once in a blue moon,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9d1058d4-e93c-46f0-946a-a1b83c9c79c4,all his born days,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e7f57b93-cacb-40f6-bee3-33c068ff35e9,in a jiffy,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d3bc947c-3db8-404a-8cd2-c71810a86a72,fleeting,nan,nan,time and space,nan,appearance; glimpse; moment; smile; visit,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
890e4116-6f94-4e53-84f6-d68fa0d32118,lengthy,nan,nan,time and space,nan,delay; discussion; investigation; negotiation; process,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cce31de4-908e-49d4-a60b-dd9e7a7beeaa,transient,nan,短暂的,time and space,nan,effect; feeling; pleasure; population,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
442b6bb9-34e6-45b9-adf8-a2f622689f93,persistent,nan,nan,time and space,nan,accusation; cough; critic; failure; gossip; offender; problems; rumour; smell,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
580dbbac-c6f5-48bd-81ce-92fe5a606a39,inexorable,nan,无法改变的,time and space,nan,advance of time; decline; pressure; rise; slide,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
be25fdd1-a9b6-46bd-918e-1c61e7db0c4c,incipient,nan,刚开始的,time and space,nan,dementia; panic; rage; rebellion; strage; wrinkle,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ddfef66a-2922-403c-b7f6-4276b241c47e,protracted,nan,旷日持久的,time and space,nan,argument; discussion; negotiation,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
52c9bd63-ad46-4a2d-8e25-ef1f87dc5217,lingering,nan,回味无穷的,time and space,nan,kiss; perfume; smile,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8f03a36b-7851-4bcc-b419-26b4a38df322,simultaneous,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
04845446-0597-4ea3-b056-06525a5a6142,duration,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2078db76-43e4-4410-b67b-c779e2150c99,prolong,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e0cbdaa6-8114-4c7c-8989-ca042a2cae25,at short notice,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
be92a562-05ec-4abc-87e6-58d786190bf4,repeat,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c039857d-53e2-4c48-a193-5ca58af137e9,procrastinate,nan,拖延,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dc102aa7-9ebc-4341-98b5-e6b76bb97e2f,spend/waste/use time profitably,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
72636cf3-8e9a-4e2f-be75-e532348f3269,invest time and pay dividents,nan,nan,time and space,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7cf9e842-cdea-4162-b7a1-51c18bb83e3c,bald tyre,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f3ab1d26-dbca-488d-9249-10448a515747,tailback,nan,车辆长队,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
50b0173b-8f6b-4b6a-ad57-14a447c804c5,congestion,nan,nan,traffic,nan,congestion charge,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
37b4b266-587d-4d61-9c26-e383938e3226,toll,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2284c6b7-54f9-48dd-9e90-86f67b9840fd,pile-up,nan,连环追尾,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e763c6f4-a195-44e6-ac9d-265642112ebb,divert,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
73373b01-c460-4b61-8090-2b44c66b22e0,disruption,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
da32873a-609f-4473-89b7-bab8c7d16b2d,tow-away zone,nan,拖车区,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
10dac200-0852-4005-96e2-003b48da91cd,be clamped,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e476a1cb-fafa-4599-a61e-76350e5021eb,road rage,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
04a96d7b-84ec-4947-b030-4451b164785a,skid,nan,打滑,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cdc4d469-2d41-4de4-a775-87fff9fcf4be,head-on collision,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
82a7a013-87e5-45cd-972b-cdbcd245bd13,give way,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7ca6b3ea-0228-4a70-9f94-2f21d70f52ac,have the right of way,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9bfd1651-ffae-4dcf-bb50-8382ac215d05,sound the horn,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
03e4800a-5820-4871-82ba-40adae622c4c,beep the horn,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
779ce99d-dad0-4f92-bd61-7e2f42fbd22c,jump a red light,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7ed8693c-2837-4323-b515-48c7b549c1ab,reckless driving,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
55df4678-71c6-4e12-a63e-6bdb42df3f83,drink-driving,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6e16d398-fa7a-4ab9-99bc-530ac4c9b241,drug-driving,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5a426a51-f0fb-4d83-af48-b0838616e7b3,breathalyser,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a3ddb587-962f-43df-a4d6-96b7f83902e6,hit-and-run,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
145206ce-f666-41f3-ae33-4d7b2a825eb7,grave offense,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7396721e-fb3e-4739-9663-88316dce1aa3,ban,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6d4b96b3-d3d5-4235-ba07-1f5a7e2e3964,breach,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
adea2601-56e0-435a-bc80-323bf2d77e2a,penalty points,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
12a98898-410e-43d3-b2d7-e535084fc4c4,on-the-spot,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3c6afa4-5c36-4947-88d4-01c879a460b3,exhaust emissions,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
321de908-c48b-4e06-9d41-71fed4ce3a81,roadworthy,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
457a6257-d910-4149-9a8f-af19ecd18d32,tyre tread,nan,nan,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7aa69ffd-6e01-4280-99a9-cfbdae938428,limousine,/ˈlɪm.əziːn/,豪华轿车,traffic,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3eaa9c9-0d0e-46e6-b351-b0aace6ea404,national reserves,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c844d06b-6061-4cdc-a9f6-f9d4eb750aa0,tract,nan,土地,traval,nan,large/vast/huge tract of,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ccb114ce-9c1d-4ba5-b5c4-c34202fbb950,virgin rainforest,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
41e71f0c-d367-47f7-9120-c63984d32dc2,seek sth out of the ordinary,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a4e896e8-30df-4c30-96ea-1c8a1e7d96ee,unwind,nan,放松,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
248707a3-e627-4f33-969d-25010e5fa625,recharge,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f25dbcda-423f-47f4-84c3-531681f62219,taste of bush,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1702e353-bc45-42a8-9d7b-785dbe896e64,waterfront,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5bf6cc20-1ecc-43eb-8014-e2627da39c61,stunning location,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7e08c466-0a86-49bf-816d-060fc3999e7f,unbeatable price,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
07b71579-1cd0-48fb-8ed1-0291dce47e85,awe-inspiring,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
641aa25e-6cac-4d2c-88fb-26948df5bb58,rambles,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f900bdbd-43bf-43b2-a8b1-12692074c125,hikes,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ab614802-ee9b-45bb-9122-7ba681f1a589,trek,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
565709da-a8a3-47bf-8c80-f61ec85e972f,unrivalled programme,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
203781ad-f240-415c-84ca-e6a23793afa0,scenic wonders,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
665dd12b-6820-403d-8bbe-f26f11a44a1f,tropical paradise,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ff4d5fa4-d2bd-41a7-9545-d21241813db9,ecotourism,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
456033e2-69de-4295-8555-9d0f083e1e69,savour,nan,品尝享受,traval,nan,savour the landscape,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e9a4c26a-fc44-4528-aabb-b7f9038e003d,heartland,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9ea6db16-6073-4f8f-9916-de0a51dcf1ec,go on a cruise,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1e05d291-5cf8-44b3-8d8a-576004193292,holiday of a lifetime,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
afe6991b-c241-4c2a-9b35-fdffea8bcbd5,berth,nan,nan,traval,nan,nan,1,bunk bed,2025-08-31 22:57:26,2025-08-31 22:57:33
71daa721-af6a-40b8-92c3-d79bdd415664,shared cabin,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4dd199b5-bbba-4c4f-9237-f50fbdc29192,deluxe,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d80b1bbf-0d3b-46e4-afcf-8f98fc186396,upper deck,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f42fb274-4b3f-4c2e-bd1f-671b84111bac,exotic,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f90386e2-3adf-4e7c-8fa6-ecd9ea1718a0,get away from it all,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7954dfaa-e681-4a8c-950b-1b16993ea78f,carriage,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dbd95e8a-7792-4a93-b7b6-dc624a4185e8,change trains,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
61cec080-5ed6-4f78-b2be-4833a7d6cb1f,through train/direct train,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4ab76b2a-94cf-496b-abc0-d52ac1f6904e,getting around,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
da620987-356d-48aa-bfa8-c8d6e421625e,unlimited mileage,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6ed87fc4-e5c5-48e1-91a0-e6c8e06aef3b,come and go as you please,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
54110816-965b-41e2-8393-eb4b9d19e1cc,camping,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9e9b351e-dfea-442a-a201-aa1164ce15bf,self-catering holiday,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
32c1691b-eccc-451d-aa36-0fe0f624da46,chalet,[ˈʃæleɪ],小屋,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
899e0cf2-2e01-4c80-898f-b5ba6eb6a5dc,guest house,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4221b6a7-8a2d-44fa-9e54-9b7a04cb988f,half board,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2f4cd15b-5318-40b7-849c-e6bc2ae4bb1c,full board,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5cb45d2c-a3f0-4516-bbab-04a3245b1e1a,escape the crowds,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
140e5e1d-7777-454c-9519-cdfcb4354c2d,get off the beaten track,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7a20f459-d703-457e-b440-094ec626949a,get back to nature,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ca9d854b-79a7-4424-a19c-d13a80db4e7a,tourist sector,nan,旅游部门,traval,nan,nan,1,tourist industry,2025-08-31 22:57:26,2025-08-31 22:57:33
70801389-00fb-43dd-aba6-c6680399dce0,discerning,nan,有品位的,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3ebcf87d-27e1-4951-b8d0-bff814a96b2c,boast,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3dba7253-facb-4f41-95ef-a38f9f451b92,hordes of people,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
39d7ade5-8681-47f2-9871-3e2a58c167fe,a wealth of wildlife,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3dfbc019-390e-40ee-9231-c19aa4270a3e,flora and fauna,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
feec2ecb-52c7-49bf-a21a-b8a631acb2fb,national parks,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e4ef0198-0754-4336-8353-02095f86e939,scheduled flight,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6c81f1a5-03e4-484f-b813-1cc120ee49ee,charter flight,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
49943619-b296-45dc-9ef5-32967bac1dda,foute,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
222983e2-8d5f-4fd2-b2e5-8e0be44e2ea9,airline,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
64fe923f-5227-423f-98d2-7db424f25c03,budget,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3f40a2bb-6b4f-4bd9-b753-931264ffa8ec,national carrier,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
51df3a6d-8551-41eb-aef5-b51609cf495d,package holiday,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0f7b8e29-5fb3-4a7b-bdd0-95219834f13e,all-inclusive holiday,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c14e6647-974a-4037-bc66-3e54ae2427a1,flight only,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ef2b32c9-5c08-4689-bcad-65d5186e4e5f,extras,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d03a6971-ac77-48e4-99a3-feacfb454425,first/business/economy class,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
957e1b12-7157-4432-bf1c-fd81d2d1ff69,restriction,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
72978eb4-5ec3-4ee0-9f84-a6674cb626a7,good value for money,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b58f7fe0-5cdb-4c0b-bd8c-18017fba20bb,non-refundable,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9d007663-1174-4d2c-acc8-16976b199e3c,cancellation fee,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9ee7e638-2022-4d77-8f94-1159e7060c20,stopover,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d268097a-8c23-40ae-b3c0-e358efeaa328,shuttle bus,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
acb913f5-7547-4992-887c-4b6566e05863,ferry,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
46e7bc5d-cfb3-42dc-952d-18007e3dcf96,crossing,nan,nan,traval,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e50a618f-5480-4719-9a60-4cbc4e100bad,reap what we sowed,nan,活该,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f3e3919a-0002-4a46-a2b1-93a83e2d52fe,dig up new facts,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a49c5323-05d5-467e-9f44-21bfff53b6e6,idea germinates,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2d0f69e2-23f5-44a0-bdbd-df69b2feff5a,be sprouting up,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1f60282c-8cd3-4b56-a579-491caaa350ba,be flourishing,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1f7972ed-302f-4501-80e9-3b689255eff9,green shoots,nan,好苗头,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f55c0b9b-1d49-4c31-81f1-ff57490d72fe,shed employees/jobs,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
98b578a4-0a30-4909-a5b2-9a4a7e63d3a1,shed worries/inhibitions/weight,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
424ac376-603a-44cf-9356-4566004eaebc,thrive,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a59bce5e-5e4c-4edb-beb1-436758c49f8a,fade,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4681e881-9e08-4eaf-8470-7d57f4766b2d,wither,nan,nan,"vegetation,plant and metaphor",nan,a withering look/glance/remark 轻蔑的,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
51cafc02-ab6c-485e-bb24-34bb239c9b99,shrivel,/ˈʃrɪv.əl/,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
de7890f7-cae3-41d6-8fb5-4a4bc1b1718d,wilt,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
